a_id,role,is_bot,is_control
294127712,abusive_share,True,False
294509500,abusive_share,True,False
294594580,abusive_share,True,False
294905509,abusive_share,True,False
294928150,abusive_share,True,False
294929542,abusive_share,True,False
294929624,abusive_share,True,False
294929840,abusive_share,True,False
295098900,abusive_share,True,False
295098963,abusive_share,True,False
295098978,abusive_share,True,False
295125355,abusive_share,True,False
295129899,abusive_share,True,False
295174658,abusive_share,True,False
295238183,abusive_share,True,False
295238199,abusive_share,True,False
295368351,abusive_share,True,False
295372787,abusive_share,True,False
295440778,abusive_share,True,False
297224556,abusive_share,True,False
297367340,abusive_share,True,False
297928885,abusive_share,True,False
298077670,abusive_share,True,False
298078041,abusive_share,True,False
298078448,abusive_share,True,False
298737843,abusive_share,True,False
299609504,abusive_share,True,False
299632727,abusive_share,True,False
300221979,abusive_share,True,False
300222070,abusive_share,True,False
300222176,abusive_share,True,False
300222314,abusive_share,True,False
300319461,abusive_share,True,False
300400296,abusive_share,True,False
300400330,abusive_share,True,False
300429134,abusive_share,True,False
300517546,abusive_share,True,False
300544631,abusive_share,True,False
300555220,abusive_share,True,False
300708934,abusive_share,True,False
300713896,abusive_share,True,False
300716073,abusive_share,True,False
300716340,abusive_share,True,False
300720756,abusive_share,True,False
302633315,abusive_share,True,False
302655451,abusive_share,True,False
302655454,abusive_share,True,False
303134029,abusive_share,True,False
303153324,abusive_share,True,False
303270809,abusive_share,True,False
303343533,abusive_share,True,False
303403510,abusive_share,True,False
303931906,abusive_share,True,False
303943104,abusive_share,True,False
303967315,abusive_share,True,False
303968204,abusive_share,True,False
304863348,abusive_share,True,False
305038186,abusive_share,True,False
305053183,abusive_share,True,False
305471832,abusive_share,True,False
305471853,abusive_share,True,False
305472107,abusive_share,True,False
305472118,abusive_share,True,False
305472138,abusive_share,True,False
305472158,abusive_share,True,False
305472160,abusive_share,True,False
305554141,abusive_share,True,False
305584671,abusive_share,True,False
305603575,abusive_share,True,False
305667743,abusive_share,True,False
305688224,abusive_share,True,False
305688227,abusive_share,True,False
305730789,abusive_share,True,False
305748355,abusive_share,True,False
305766367,abusive_share,True,False
305971389,abusive_share,True,False
305982256,abusive_share,True,False
306101242,abusive_share,True,False
306116108,abusive_share,True,False
308465543,abusive_share,True,False
308466850,abusive_share,True,False
309277120,abusive_share,True,False
309289954,abusive_share,True,False
310828484,abusive_share,True,False
310828537,abusive_share,True,False
310918293,abusive_share,True,False
310979268,abusive_share,True,False
310997959,abusive_share,True,False
310997994,abusive_share,True,False
311052348,abusive_share,True,False
311097321,abusive_share,True,False
311271332,abusive_share,True,False
311282942,abusive_share,True,False
311404777,abusive_share,True,False
311404978,abusive_share,True,False
313252337,abusive_share,True,False
313721704,abusive_share,True,False
313721831,abusive_share,True,False
313721860,abusive_share,True,False
313746003,abusive_share,True,False
314576171,abusive_share,True,False
316172806,abusive_share,True,False
316211545,abusive_share,True,False
316240170,abusive_share,True,False
316382656,abusive_share,True,False
316393364,abusive_share,True,False
316425262,abusive_share,True,False
316443460,abusive_share,True,False
316579484,abusive_share,True,False
316585041,abusive_share,True,False
316812712,abusive_share,True,False
318726773,abusive_share,True,False
318726842,abusive_share,True,False
319191868,abusive_share,True,False
319197427,abusive_share,True,False
319216512,abusive_share,True,False
319217695,abusive_share,True,False
319345669,abusive_share,True,False
319345732,abusive_share,True,False
319416696,abusive_share,True,False
320317581,abusive_share,True,False
320327930,abusive_share,True,False
320327967,abusive_share,True,False
320358027,abusive_share,True,False
320358160,abusive_share,True,False
320390845,abusive_share,True,False
320391197,abusive_share,True,False
320392234,abusive_share,True,False
320399397,abusive_share,True,False
320399620,abusive_share,True,False
320470960,abusive_share,True,False
320521960,abusive_share,True,False
320593022,abusive_share,True,False
320593058,abusive_share,True,False
320701847,abusive_share,True,False
320720387,abusive_share,True,False
320726425,abusive_share,True,False
320731444,abusive_share,True,False
320810322,abusive_share,True,False
320810324,abusive_share,True,False
320818605,abusive_share,True,False
320835382,abusive_share,True,False
323120722,abusive_share,True,False
323144538,abusive_share,True,False
323144574,abusive_share,True,False
323144594,abusive_share,True,False
323937155,abusive_share,True,False
323948095,abusive_share,True,False
323959345,abusive_share,True,False
323970332,abusive_share,True,False
324984724,abusive_share,True,False
325824039,abusive_share,True,False
325863411,abusive_share,True,False
325930588,abusive_share,True,False
326069672,abusive_share,True,False
326078537,abusive_share,True,False
326080354,abusive_share,True,False
326083083,abusive_share,True,False
326086678,abusive_share,True,False
326200108,abusive_share,True,False
328550799,abusive_share,True,False
328585290,abusive_share,True,False
329765542,abusive_share,True,False
330616439,abusive_share,True,False
330624407,abusive_share,True,False
330625667,abusive_share,True,False
330628061,abusive_share,True,False
330631834,abusive_share,True,False
333128317,abusive_share,True,False
333243343,abusive_share,True,False
333393483,abusive_share,True,False
335558880,abusive_share,True,False
335835054,abusive_share,True,False
336030802,abusive_share,True,False
336136816,abusive_share,True,False
338553412,abusive_share,True,False
338776389,abusive_share,True,False
341152486,abusive_share,True,False
341236389,abusive_share,True,False
341245969,abusive_share,True,False
341626630,abusive_share,True,False
345261064,abusive_share,True,False
346439644,abusive_share,True,False
346542737,abusive_share,True,False
346742393,abusive_share,True,False
346743205,abusive_share,True,False
346746464,abusive_share,True,False
346756682,abusive_share,True,False
349129125,abusive_share,True,False
350962334,abusive_share,True,False
352122026,abusive_share,True,False
352127730,abusive_share,True,False
354493675,abusive_share,True,False
354599452,abusive_share,True,False
354614382,abusive_share,True,False
354797603,abusive_share,True,False
357447614,abusive_share,True,False
357462872,abusive_share,True,False
357466472,abusive_share,True,False
357549193,abusive_share,True,False
359437856,abusive_share,True,False
360285371,abusive_share,True,False
360763218,abusive_share,True,False
360770744,abusive_share,True,False
360821592,abusive_share,True,False
364853289,abusive_share,True,False
368159691,abusive_share,True,False
368465222,abusive_share,True,False
369885427,abusive_share,True,False
371063590,abusive_share,True,False
379213663,abusive_share,True,False
380891745,abusive_share,True,False
381306619,abusive_share,True,False
381929268,abusive_share,True,False
381984130,abusive_share,True,False
383736946,abusive_share,True,False
383908459,abusive_share,True,False
384703530,abusive_share,True,False
385164041,abusive_share,True,False
385478465,abusive_share,True,False
385522247,abusive_share,True,False
385522683,abusive_share,True,False
385522761,abusive_share,True,False
385522818,abusive_share,True,False
385531142,abusive_share,True,False
388083150,abusive_share,True,False
388379960,abusive_share,True,False
388535762,abusive_share,True,False
388788767,abusive_share,True,False
388873071,abusive_share,True,False
388998056,abusive_share,True,False
394063261,abusive_share,True,False
394207066,abusive_share,True,False
394239784,abusive_share,True,False
394239785,abusive_share,True,False
394256789,abusive_share,True,False
394257166,abusive_share,True,False
396216388,abusive_share,True,False
396762509,abusive_share,True,False
397614997,abusive_share,True,False
397993501,abusive_share,True,False
398506290,abusive_share,True,False
399551160,abusive_share,True,False
399551164,abusive_share,True,False
399675976,abusive_share,True,False
399681243,abusive_share,True,False
399825871,abusive_share,True,False
403120128,abusive_share,True,False
403940411,abusive_share,True,False
404095923,abusive_share,True,False
405064112,abusive_share,True,False
405148677,abusive_share,True,False
405173034,abusive_share,True,False
407636919,abusive_share,True,False
407699585,abusive_share,True,False
408448534,abusive_share,True,False
410013819,abusive_share,True,False
410479185,abusive_share,True,False
410586498,abusive_share,True,False
410587428,abusive_share,True,False
410588369,abusive_share,True,False
412480988,abusive_share,True,False
413380797,abusive_share,True,False
413380799,abusive_share,True,False
413418437,abusive_share,True,False
413914160,abusive_share,True,False
415421671,abusive_share,True,False
415551305,abusive_share,True,False
416088587,abusive_share,True,False
416194267,abusive_share,True,False
416204120,abusive_share,True,False
416220601,abusive_share,True,False
417885828,abusive_share,True,False
418706976,abusive_share,True,False
418708804,abusive_share,True,False
418833918,abusive_share,True,False
418834917,abusive_share,True,False
418930509,abusive_share,True,False
419061382,abusive_share,True,False
420934840,abusive_share,True,False
424101058,abusive_share,True,False
424102116,abusive_share,True,False
424281305,abusive_share,True,False
425544570,abusive_share,True,False
425852560,abusive_share,True,False
425912568,abusive_share,True,False
429061101,abusive_share,True,False
429061471,abusive_share,True,False
429061504,abusive_share,True,False
430786106,abusive_share,True,False
430893367,abusive_share,True,False
430897368,abusive_share,True,False
433624536,abusive_share,True,False
433809549,abusive_share,True,False
434083170,abusive_share,True,False
434083598,abusive_share,True,False
435953120,abusive_share,True,False
439109780,abusive_share,True,False
439114738,abusive_share,True,False
439403183,abusive_share,True,False
443992657,abusive_share,True,False
445814711,abusive_share,True,False
445904123,abusive_share,True,False
449742425,abusive_share,True,False
449747190,abusive_share,True,False
449751875,abusive_share,True,False
449752909,abusive_share,True,False
450314974,abusive_share,True,False
450555054,abusive_share,True,False
450976284,abusive_share,True,False
453584752,abusive_share,True,False
454012558,abusive_share,True,False
454018006,abusive_share,True,False
454410064,abusive_share,True,False
455011364,abusive_share,True,False
455993742,abusive_share,True,False
458486998,abusive_share,True,False
458934638,abusive_share,True,False
458984729,abusive_share,True,False
459028465,abusive_share,True,False
459028808,abusive_share,True,False
459031253,abusive_share,True,False
459036409,abusive_share,True,False
459043545,abusive_share,True,False
459210884,abusive_share,True,False
459270653,abusive_share,True,False
459366250,abusive_share,True,False
459771788,abusive_share,True,False
460320411,abusive_share,True,False
463222220,abusive_share,True,False
463223573,abusive_share,True,False
463230687,abusive_share,True,False
463231476,abusive_share,True,False
463236185,abusive_share,True,False
463245817,abusive_share,True,False
463249414,abusive_share,True,False
463249986,abusive_share,True,False
463263608,abusive_share,True,False
463264834,abusive_share,True,False
463266377,abusive_share,True,False
463270710,abusive_share,True,False
463272781,abusive_share,True,False
463273310,abusive_share,True,False
463274633,abusive_share,True,False
463277681,abusive_share,True,False
463278069,abusive_share,True,False
463278539,abusive_share,True,False
463279301,abusive_share,True,False
463281481,abusive_share,True,False
463352281,abusive_share,True,False
463356104,abusive_share,True,False
463376747,abusive_share,True,False
463407405,abusive_share,True,False
463432840,abusive_share,True,False
463460063,abusive_share,True,False
463486461,abusive_share,True,False
463543554,abusive_share,True,False
463551580,abusive_share,True,False
463584576,abusive_share,True,False
463590908,abusive_share,True,False
463616358,abusive_share,True,False
463616806,abusive_share,True,False
463619841,abusive_share,True,False
463621832,abusive_share,True,False
463624332,abusive_share,True,False
463639533,abusive_share,True,False
463640156,abusive_share,True,False
463644553,abusive_share,True,False
463672275,abusive_share,True,False
463715219,abusive_share,True,False
463717073,abusive_share,True,False
463813537,abusive_share,True,False
463980899,abusive_share,True,False
464011811,abusive_share,True,False
464069693,abusive_share,True,False
464070002,abusive_share,True,False
464073529,abusive_share,True,False
464073622,abusive_share,True,False
464242469,abusive_share,True,False
464384018,abusive_share,True,False
464407009,abusive_share,True,False
464407109,abusive_share,True,False
464491269,abusive_share,True,False
464603758,abusive_share,True,False
464728846,abusive_share,True,False
464771772,abusive_share,True,False
465131473,abusive_share,True,False
465644404,abusive_share,True,False
466025344,abusive_share,True,False
468388162,abusive_share,True,False
468412982,abusive_share,True,False
469265328,abusive_share,True,False
469273175,abusive_share,True,False
470278867,abusive_share,True,False
470467965,abusive_share,True,False
471469587,abusive_share,True,False
474353449,abusive_share,True,False
474519485,abusive_share,True,False
474530446,abusive_share,True,False
478107834,abusive_share,True,False
478205886,abusive_share,True,False
478566718,abusive_share,True,False
478586795,abusive_share,True,False
478588163,abusive_share,True,False
479021582,abusive_share,True,False
482143373,abusive_share,True,False
482284179,abusive_share,True,False
482569096,abusive_share,True,False
482575379,abusive_share,True,False
482624716,abusive_share,True,False
482673821,abusive_share,True,False
482734854,abusive_share,True,False
482992934,abusive_share,True,False
483284017,abusive_share,True,False
483481921,abusive_share,True,False
483591925,abusive_share,True,False
483763972,abusive_share,True,False
484586143,abusive_share,True,False
484752531,abusive_share,True,False
484795289,abusive_share,True,False
484822825,abusive_share,True,False
484932751,abusive_share,True,False
486306129,abusive_share,True,False
486320397,abusive_share,True,False
486599885,abusive_share,True,False
487034172,abusive_share,True,False
487037593,abusive_share,True,False
487110615,abusive_share,True,False
487481840,abusive_share,True,False
488050831,abusive_share,True,False
488842112,abusive_share,True,False
488896742,abusive_share,True,False
490116952,abusive_share,True,False
490414567,abusive_share,True,False
491214950,abusive_share,True,False
491473862,abusive_share,True,False
492027857,abusive_share,True,False
493834315,abusive_share,True,False
493888564,abusive_share,True,False
494010106,abusive_share,True,False
494067043,abusive_share,True,False
494459338,abusive_share,True,False
494588514,abusive_share,True,False
494625218,abusive_share,True,False
496400113,abusive_share,True,False
496513469,abusive_share,True,False
496589607,abusive_share,True,False
497393315,abusive_share,True,False
497697267,abusive_share,True,False
497727631,abusive_share,True,False
498293256,abusive_share,True,False
498309189,abusive_share,True,False
498313605,abusive_share,True,False
498408353,abusive_share,True,False
498463162,abusive_share,True,False
498500311,abusive_share,True,False
498506298,abusive_share,True,False
498612640,abusive_share,True,False
498774109,abusive_share,True,False
498818624,abusive_share,True,False
499568783,abusive_share,True,False
499592284,abusive_share,True,False
499592286,abusive_share,True,False
499639630,abusive_share,True,False
499645256,abusive_share,True,False
499708361,abusive_share,True,False
499736260,abusive_share,True,False
499894262,abusive_share,True,False
501661315,abusive_share,True,False
501724173,abusive_share,True,False
502140611,abusive_share,True,False
502235549,abusive_share,True,False
502733856,abusive_share,True,False
503627188,abusive_share,True,False
505576040,abusive_share,True,False
506737634,abusive_share,True,False
508020761,abusive_share,True,False
509053081,abusive_share,True,False
509403934,abusive_share,True,False
509412343,abusive_share,True,False
509780404,abusive_share,True,False
509846839,abusive_share,True,False
510000385,abusive_share,True,False
510237912,abusive_share,True,False
510291885,abusive_share,True,False
510311639,abusive_share,True,False
510313946,abusive_share,True,False
510691376,abusive_share,True,False
511373741,abusive_share,True,False
511531899,abusive_share,True,False
511900980,abusive_share,True,False
512953614,abusive_share,True,False
513342109,abusive_share,True,False
513433338,abusive_share,True,False
513589734,abusive_share,True,False
513801056,abusive_share,True,False
513919264,abusive_share,True,False
514025175,abusive_share,True,False
514153440,abusive_share,True,False
514158489,abusive_share,True,False
514267647,abusive_share,True,False
514284284,abusive_share,True,False
514293110,abusive_share,True,False
514314667,abusive_share,True,False
514335097,abusive_share,True,False
515455722,abusive_share,True,False
515549802,abusive_share,True,False
515709613,abusive_share,True,False
517141099,abusive_share,True,False
517414517,abusive_share,True,False
518000228,abusive_share,True,False
518078710,abusive_share,True,False
518307828,abusive_share,True,False
518560648,abusive_share,True,False
519329663,abusive_share,True,False
519697057,abusive_share,True,False
524323411,abusive_share,True,False
525688489,abusive_share,True,False
525719019,abusive_share,True,False
526752806,abusive_share,True,False
528256073,abusive_share,True,False
529579101,abusive_share,True,False
531433580,abusive_share,True,False
532151885,abusive_share,True,False
532329116,abusive_share,True,False
534289832,abusive_share,True,False
536248780,abusive_share,True,False
538513432,abusive_share,True,False
542555392,abusive_share,True,False
542737268,abusive_share,True,False
543052130,abusive_share,True,False
545742922,abusive_share,True,False
545892546,abusive_share,True,False
546731481,abusive_share,True,False
548829409,abusive_share,True,False
548887246,abusive_share,True,False
549897155,abusive_share,True,False
551317718,abusive_share,True,False
552146744,abusive_share,True,False
555182120,abusive_share,True,False
555462189,abusive_share,True,False
556135388,abusive_share,True,False
556548806,abusive_share,True,False
557479800,abusive_share,True,False
559576700,abusive_share,True,False
561126475,abusive_share,True,False
561624865,abusive_share,True,False
561627017,abusive_share,True,False
561695324,abusive_share,True,False
562646543,abusive_share,True,False
563633952,abusive_share,True,False
564068817,abusive_share,True,False
565203284,abusive_share,True,False
565329944,abusive_share,True,False
565336151,abusive_share,True,False
566865170,abusive_share,True,False
566993615,abusive_share,True,False
568197006,abusive_share,True,False
568910199,abusive_share,True,False
569958210,abusive_share,True,False
571184990,abusive_share,True,False
572271363,abusive_share,True,False
572445013,abusive_share,True,False
573698973,abusive_share,True,False
573802182,abusive_share,True,False
574182805,abusive_share,True,False
575984313,abusive_share,True,False
576452090,abusive_share,True,False
576718308,abusive_share,True,False
576745131,abusive_share,True,False
578035358,abusive_share,True,False
578166633,abusive_share,True,False
578389573,abusive_share,True,False
578545368,abusive_share,True,False
579882111,abusive_share,True,False
580062003,abusive_share,True,False
580576005,abusive_share,True,False
580704522,abusive_share,True,False
580787221,abusive_share,True,False
580925499,abusive_share,True,False
581152188,abusive_share,True,False
582793261,abusive_share,True,False
585114065,abusive_share,True,False
585247087,abusive_share,True,False
585303591,abusive_share,True,False
585480449,abusive_share,True,False
586685850,abusive_share,True,False
586806170,abusive_share,True,False
587207862,abusive_share,True,False
588562359,abusive_share,True,False
589458929,abusive_share,True,False
591173056,abusive_share,True,False
591180711,abusive_share,True,False
592928275,abusive_share,True,False
592928283,abusive_share,True,False
593144551,abusive_share,True,False
593347371,abusive_share,True,False
595404191,abusive_share,True,False
598005744,abusive_share,True,False
598131852,abusive_share,True,False
600995335,abusive_share,True,False
601499500,abusive_share,True,False
601606047,abusive_share,True,False
603793559,abusive_share,True,False
605894053,abusive_share,True,False
608083645,abusive_share,True,False
608252499,abusive_share,True,False
608252719,abusive_share,True,False
609156657,abusive_share,True,False
609156663,abusive_share,True,False
609483814,abusive_share,True,False
609568392,abusive_share,True,False
610035593,abusive_share,True,False
610036707,abusive_share,True,False
610132043,abusive_share,True,False
610134720,abusive_share,True,False
611573832,abusive_share,True,False
611849134,abusive_share,True,False
611850229,abusive_share,True,False
612159286,abusive_share,True,False
612176483,abusive_share,True,False
612276972,abusive_share,True,False
613446101,abusive_share,True,False
614322220,abusive_share,True,False
614656376,abusive_share,True,False
614792723,abusive_share,True,False
616669255,abusive_share,True,False
617604977,abusive_share,True,False
618300823,abusive_share,True,False
618773434,abusive_share,True,False
618856667,abusive_share,True,False
619001038,abusive_share,True,False
619953293,abusive_share,True,False
620044315,abusive_share,True,False
620229780,abusive_share,True,False
620656110,abusive_share,True,False
620704561,abusive_share,True,False
623061071,abusive_share,True,False
624366788,abusive_share,True,False
624944930,abusive_share,True,False
626316276,abusive_share,True,False
626327313,abusive_share,True,False
627336210,abusive_share,True,False
628417911,abusive_share,True,False
628546319,abusive_share,True,False
628927477,abusive_share,True,False
628985590,abusive_share,True,False
629124068,abusive_share,True,False
630450719,abusive_share,True,False
631448876,abusive_share,True,False
631450670,abusive_share,True,False
631568983,abusive_share,True,False
631692787,abusive_share,True,False
633002422,abusive_share,True,False
633208330,abusive_share,True,False
633547879,abusive_share,True,False
633547933,abusive_share,True,False
634774044,abusive_share,True,False
634818951,abusive_share,True,False
635485249,abusive_share,True,False
635499430,abusive_share,True,False
635962474,abusive_share,True,False
636081227,abusive_share,True,False
637496409,abusive_share,True,False
637520016,abusive_share,True,False
637881966,abusive_share,True,False
637888676,abusive_share,True,False
641116557,abusive_share,True,False
641535146,abusive_share,True,False
641868299,abusive_share,True,False
642177779,abusive_share,True,False
642179481,abusive_share,True,False
643348611,abusive_share,True,False
643660064,abusive_share,True,False
643696124,abusive_share,True,False
644713450,abusive_share,True,False
646654876,abusive_share,True,False
646725777,abusive_share,True,False
648005736,abusive_share,True,False
648643088,abusive_share,True,False
648794921,abusive_share,True,False
649033089,abusive_share,True,False
649179212,abusive_share,True,False
650168126,abusive_share,True,False
652489625,abusive_share,True,False
652489632,abusive_share,True,False
653355387,abusive_share,True,False
658243545,abusive_share,True,False
659254809,abusive_share,True,False
659883951,abusive_share,True,False
659924072,abusive_share,True,False
661782594,abusive_share,True,False
662493595,abusive_share,True,False
665723658,abusive_share,True,False
666602318,abusive_share,True,False
667100739,abusive_share,True,False
667350139,abusive_share,True,False
669027589,abusive_share,True,False
671210610,abusive_share,True,False
671591448,abusive_share,True,False
675132108,abusive_share,True,False
677609087,abusive_share,True,False
678079562,abusive_share,True,False
678916473,abusive_share,True,False
678956522,abusive_share,True,False
680270463,abusive_share,True,False
680309439,abusive_share,True,False
680706117,abusive_share,True,False
680924228,abusive_share,True,False
682518250,abusive_share,True,False
684518402,abusive_share,True,False
685449106,abusive_share,True,False
687755710,abusive_share,True,False
688935400,abusive_share,True,False
689064910,abusive_share,True,False
689462529,abusive_share,True,False
692022527,abusive_share,True,False
692479740,abusive_share,True,False
692630312,abusive_share,True,False
695245984,abusive_share,True,False
697421834,abusive_share,True,False
699094369,abusive_share,True,False
699358008,abusive_share,True,False
699405540,abusive_share,True,False
699939546,abusive_share,True,False
702256879,abusive_share,True,False
702424612,abusive_share,True,False
704898685,abusive_share,True,False
706383927,abusive_share,True,False
709210878,abusive_share,True,False
712245384,abusive_share,True,False
713373253,abusive_share,True,False
713865077,abusive_share,True,False
714843217,abusive_share,True,False
716020227,abusive_share,True,False
716396366,abusive_share,True,False
717865608,abusive_share,True,False
718937111,abusive_share,True,False
719096031,abusive_share,True,False
721586543,abusive_share,True,False
723449195,abusive_share,True,False
726355623,abusive_share,True,False
726373735,abusive_share,True,False
729466151,abusive_share,True,False
731201545,abusive_share,True,False
731334045,abusive_share,True,False
733402050,abusive_share,True,False
736734886,abusive_share,True,False
736915937,abusive_share,True,False
738555490,abusive_share,True,False
739163405,abusive_share,True,False
741546721,abusive_share,True,False
744628341,abusive_share,True,False
744822319,abusive_share,True,False
745148132,abusive_share,True,False
745422871,abusive_share,True,False
747381483,abusive_share,True,False
748773084,abusive_share,True,False
748779812,abusive_share,True,False
749947102,abusive_share,True,False
753681263,abusive_share,True,False
753915529,abusive_share,True,False
753916338,abusive_share,True,False
754733010,abusive_share,True,False
756086627,abusive_share,True,False
757682411,abusive_share,True,False
757682488,abusive_share,True,False
757682596,abusive_share,True,False
758695510,abusive_share,True,False
763739842,abusive_share,True,False
764996192,abusive_share,True,False
768669969,abusive_share,True,False
768907129,abusive_share,True,False
769070560,abusive_share,True,False
777264837,abusive_share,True,False
777423075,abusive_share,True,False
779631954,abusive_share,True,False
782177106,abusive_share,True,False
783853974,abusive_share,True,False
784569041,abusive_share,True,False
785006646,abusive_share,True,False
789617992,abusive_share,True,False
792012806,abusive_share,True,False
793662553,abusive_share,True,False
793662945,abusive_share,True,False
794513600,abusive_share,True,False
794538600,abusive_share,True,False
797036989,abusive_share,True,False
798978875,abusive_share,True,False
802387196,abusive_share,True,False
802606778,abusive_share,True,False
806133094,abusive_share,True,False
811993629,abusive_share,True,False
814002044,abusive_share,True,False
814488751,abusive_share,True,False
816849349,abusive_share,True,False
816965293,abusive_share,True,False
819671780,abusive_share,True,False
819671781,abusive_share,True,False
819671782,abusive_share,True,False
819671783,abusive_share,True,False
819671785,abusive_share,True,False
824349364,abusive_share,True,False
824373648,abusive_share,True,False
824373652,abusive_share,True,False
824373654,abusive_share,True,False
824374622,abusive_share,True,False
824374625,abusive_share,True,False
824374634,abusive_share,True,False
824376415,abusive_share,True,False
824376419,abusive_share,True,False
824376430,abusive_share,True,False
824376434,abusive_share,True,False
824392752,abusive_share,True,False
824392756,abusive_share,True,False
824392761,abusive_share,True,False
824392787,abusive_share,True,False
824392791,abusive_share,True,False
824392797,abusive_share,True,False
824392806,abusive_share,True,False
824400171,abusive_share,True,False
824400176,abusive_share,True,False
824400181,abusive_share,True,False
824403169,abusive_share,True,False
824403180,abusive_share,True,False
824403181,abusive_share,True,False
824424587,abusive_share,True,False
824424599,abusive_share,True,False
824424601,abusive_share,True,False
824424603,abusive_share,True,False
824465045,abusive_share,True,False
824465050,abusive_share,True,False
824465055,abusive_share,True,False
824465058,abusive_share,True,False
824484872,abusive_share,True,False
824484880,abusive_share,True,False
824484895,abusive_share,True,False
824484902,abusive_share,True,False
824484904,abusive_share,True,False
824581454,abusive_share,True,False
824581519,abusive_share,True,False
824581522,abusive_share,True,False
824581525,abusive_share,True,False
824581532,abusive_share,True,False
824597498,abusive_share,True,False
824597500,abusive_share,True,False
824608072,abusive_share,True,False
824608080,abusive_share,True,False
829338455,abusive_share,True,False
829338819,abusive_share,True,False
829338823,abusive_share,True,False
829344896,abusive_share,True,False
829344906,abusive_share,True,False
829368712,abusive_share,True,False
829368721,abusive_share,True,False
829376391,abusive_share,True,False
829376415,abusive_share,True,False
829376417,abusive_share,True,False
829377537,abusive_share,True,False
829377540,abusive_share,True,False
829410011,abusive_share,True,False
829466653,abusive_share,True,False
829556130,abusive_share,True,False
829568986,abusive_share,True,False
829568988,abusive_share,True,False
831235791,abusive_share,True,False
836106353,abusive_share,True,False
837481387,abusive_share,True,False
837708611,abusive_share,True,False
839043364,abusive_share,True,False
839106884,abusive_share,True,False
840063053,abusive_share,True,False
841108369,abusive_share,True,False
841251626,abusive_share,True,False
841574236,abusive_share,True,False
844396085,abusive_share,True,False
844644359,abusive_share,True,False
846257438,abusive_share,True,False
849346815,abusive_share,True,False
849825878,abusive_share,True,False
850000790,abusive_share,True,False
851315318,abusive_share,True,False
858981546,abusive_share,True,False
859083276,abusive_share,True,False
864587053,abusive_share,True,False
867013860,abusive_share,True,False
869425346,abusive_share,True,False
874020515,abusive_share,True,False
874269786,abusive_share,True,False
875599184,abusive_share,True,False
880925915,abusive_share,True,False
882807661,abusive_share,True,False
882807674,abusive_share,True,False
882807679,abusive_share,True,False
882807694,abusive_share,True,False
882807713,abusive_share,True,False
882807738,abusive_share,True,False
882807743,abusive_share,True,False
882808353,abusive_share,True,False
882811401,abusive_share,True,False
882811805,abusive_share,True,False
882812359,abusive_share,True,False
883057043,abusive_share,True,False
883093426,abusive_share,True,False
883093439,abusive_share,True,False
883093881,abusive_share,True,False
883094380,abusive_share,True,False
883095036,abusive_share,True,False
883095037,abusive_share,True,False
883095141,abusive_share,True,False
883095180,abusive_share,True,False
883095856,abusive_share,True,False
883095936,abusive_share,True,False
883095939,abusive_share,True,False
883095944,abusive_share,True,False
883096021,abusive_share,True,False
883096072,abusive_share,True,False
883096096,abusive_share,True,False
883096122,abusive_share,True,False
883096133,abusive_share,True,False
883096157,abusive_share,True,False
883096160,abusive_share,True,False
883096246,abusive_share,True,False
883096909,abusive_share,True,False
883097077,abusive_share,True,False
883097220,abusive_share,True,False
883098225,abusive_share,True,False
883098509,abusive_share,True,False
883098700,abusive_share,True,False
883099014,abusive_share,True,False
883099028,abusive_share,True,False
883099031,abusive_share,True,False
883099033,abusive_share,True,False
883099036,abusive_share,True,False
883099170,abusive_share,True,False
883099268,abusive_share,True,False
883099297,abusive_share,True,False
883099504,abusive_share,True,False
883100562,abusive_share,True,False
883100937,abusive_share,True,False
883100940,abusive_share,True,False
883101000,abusive_share,True,False
883101004,abusive_share,True,False
883101483,abusive_share,True,False
883101508,abusive_share,True,False
883101990,abusive_share,True,False
883102328,abusive_share,True,False
883102339,abusive_share,True,False
883102360,abusive_share,True,False
883102850,abusive_share,True,False
883126576,abusive_share,True,False
883126761,abusive_share,True,False
883126800,abusive_share,True,False
883126804,abusive_share,True,False
883126808,abusive_share,True,False
883126819,abusive_share,True,False
883126824,abusive_share,True,False
883126827,abusive_share,True,False
883126978,abusive_share,True,False
883126999,abusive_share,True,False
883127010,abusive_share,True,False
883127016,abusive_share,True,False
883127020,abusive_share,True,False
883127133,abusive_share,True,False
883127221,abusive_share,True,False
883127223,abusive_share,True,False
883127227,abusive_share,True,False
883127255,abusive_share,True,False
883127258,abusive_share,True,False
883127279,abusive_share,True,False
883127282,abusive_share,True,False
883127286,abusive_share,True,False
883127289,abusive_share,True,False
883127518,abusive_share,True,False
883127892,abusive_share,True,False
885283451,abusive_share,True,False
886068640,abusive_share,True,False
889251790,abusive_share,True,False
889254949,abusive_share,True,False
891898046,abusive_share,True,False
893451850,abusive_share,True,False
893844684,abusive_share,True,False
894363961,abusive_share,True,False
894696450,abusive_share,True,False
895852748,abusive_share,True,False
896075614,abusive_share,True,False
898397310,abusive_share,True,False
899985853,abusive_share,True,False
901597833,abusive_share,True,False
904322907,abusive_share,True,False
904757581,abusive_share,True,False
905295487,abusive_share,True,False
906638998,abusive_share,True,False
907549508,abusive_share,True,False
909612344,abusive_share,True,False
914548903,abusive_share,True,False
918779185,abusive_share,True,False
920066779,abusive_share,True,False
